paper_id,problem_id,image_id,ocr_id,total_score,score,sqrt_sqrt_essay_length_delstops,num_word_len_12,text_coherence,num_word_len_8_9,total_num_clause,avg_pronoun,avg_noun,total_len_clause,mean_len_clause,num_word_len_4_5,essay_total_character,mean_word_length,word_dictionary_size_delstops,num_sentence_len_5_9,dictionary_length_nonstops_ratio,mean_sentence_length,avg_modal,num_word_len_6_7,word_dictionary_nonstops_ratio,mean_num_clause,avg_verb,variance_word_length,avg_adverb,num_word_len_10_11,avg_comma,essay_length_hasstops,avg_conjunction,word_dictionary_size_hasstops,variance_sentence_length,dictionary_length_hasstops_ratio,avg_preposition,essay_length_delstops,essay_length_nonstops_ratio,num_sentence_len_10_14,num_error_word,sentence_num,avg_tree_height,num_sentence_len_20_24,avg_leaf_depth,num_sentence_len_25,num_sentence_len_15_19,avg_adjective,numLanguageTool,lsa_global,lsa_local,flesch_kincaid_grade_level2,coreference_cohesion_noun_local,coreference_cohesion_argument_local,coreference_cohesion_stem_local,coreference_cohesion_noun_global,coreference_cohesion_argument_global,coreference_cohesion_stem_global,min_word_length,min_sentence_length,definite_article_frequenct_error,median_sentence_length,num_preposition,num_noun,num_pronoun,noun_PRP_ratio,max_sentence_length,num_adverb,max_word_length,num_modal,median_word_length,preposition_frequency_error,std_word_length,num_conjunction,num_adjective,std_sentence_length,num_comma,num_verb,coreference_noun_local,coreference_argument_local,coreference_stem_local,coreference_noun_global,coreference_argument_global,coreference_stem_global,because_num,causal_connectives_num_high,causal_connectives_num_low,causal_connectives_prop_high,causal_connectives_prop_low,all_connectives_num,contrastive_connectives_num_high,contrastive_connectives_num_low,contrastive_connectives_prop_high,contrastive_connectives_prop_low,addictive_connectives_num_high,addictive_connectives_num_low,addictive_connectives_prop_high,addictive_connectives_prop_low,temporal_connectives_num_high,temporal_connectives_num_low,temporal_connectives_prop_high,temporal_connectives_prop_low
5a290d7895da2671c3363dde,59a54283f4fe932d00c74fa5,3649dadbee3fc995961a91aef29d0ae5.jpg,1306,15.0,0,1.56508458007329,0,0,4,1,1,3,15,15,4,84,4.53333333333333,5,0,.833333333333333,15,0,0,.416666666666667,1,2,5.71555555555556,2,0,0,15,1,12,0,.8,2,6,.4,0,0,1,9.36380689110475,0,64.7456807187284,0,1,2,2,0,0,9.56666666666667,0,0,0,0,0,0,2,15,.0683333333333333,15,2,3,1,3,15,2,9,0,4,.00123333333333334,2.39072281027215,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,c9bf0b1ce00b08f64ce88661c4f1b283.jpg,4934,15,13,2.60429068714022,1,.344175635872064,6,9,.777777777777778,3.11111111111111,98,10.8888888888889,25,506,3.81372549019608,39,2,.847826086956522,11.3333333333333,0,16,.609375,1,2.55555555555556,5.32804690503652,.555555555555556,0,.333333333333333,102,.666666666666667,64,21.7777777777778,.627450980392157,1.55555555555556,46,.450980392156863,4,3,9,9.36133871898442,1,64.6873052510098,0,1,1.22222222222222,6,0.030112039480526518,0.06885265206801705,3.8562745098039244,.75,.875,.875,.154861111,.174537037,.174537037,1,4,.0453921568627451,12,14,28,7,28,20,5,13,0,3,.00515490196078433,2.30825624769793,6,11,4.66666666666667,3,23,0.75,0.875,0.875,0.15486111111111112,0.17453703703703705,0.17453703703703705,0,0,1,0,1,9,0,0,0,0,0,8,0,8,0,0,0,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,cffe94a080fb8fdbaef72c1e3fe36eae.jpg,5095,15,12,2.89250760851908,0,.285105776576365,4,20,1,2.92307692307692,112,8.61538461538462,44,595,3.94736842105263,29,6,.414285714285714,8.76923076923077,0,18,.604166666666667,1.53846153846154,1.38461538461538,2.75161588180979,.846153846153846,0,.307692307692308,114,.461538461538462,48,15.2544378698225,.421052631578947,.923076923076923,70,.614035087719298,2,7,13,9.38509981736885,0,65.2204798790856,0,2,.846153846153846,0,0.08935543427571327,0.22561094759461972,2.3028467908902677,.615384615,.769230769,.769230769,.086287918,.107228089,.115654843,1,4,.065,9,12,38,13,38,16,11,9,0,4,.0268368421052632,1.65879953032601,6,11,3.90569300762649,4,18,0.6153846153846154,0.7692307692307693,0.7692307692307693,0.08628791843077559,0.10722808937094652,0.11565484271528224,0,0,2,0,2,10,0,4,0,4,0,4,0,4,0,0,0,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,3ca599e4e850128e7a4fca454d56b029.jpg,1467,15,14,2.65914794847249,0,.140401146343023,9,13,1.27272727272727,2.18181818181818,91,8.27272727272727,28,485,4.04301075268817,29,6,.58,8.45454545454546,0,12,.591836734693878,1.18181818181818,1.36363636363636,3.8476124407446,1.18181818181818,0,.0909090909090909,93,.363636363636364,49,29.3388429752066,.526881720430108,.818181818181818,50,.537634408602151,1,4,11,9.389296875,1,65.17734375,0,1,.545454545454545,3,0.06682681801982901,0.06367854587733746,2.953724340175956,.2,.4,.6,.030909091,.071904762,.101158009,1,2,.043494623655914,7,9,24,14,24,20,13,9,0,4,.0353258064516129,1.96153318624605,4,6,5.41653422173318,1,15,0.2,0.4,0.6,0.030909090909090907,0.0719047619047619,0.10115800865800867,0,0,3,0,4,13,0,2,0,2,0,8,0,8,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,b58a02027d8f5fbc8a97a7334a817d1f.jpg,4447,15,8,2.27950705695478,0,.23047138047138,3,8,.636363636363636,1.27272727272727,49,4.45454545454545,15,316,3.83870967741936,21,8,.777777777777778,5.63636363636364,.0909090909090909,10,.636363636363636,.727272727272727,.818181818181818,3.61914672216441,.636363636363636,1,.0909090909090909,62,.454545454545455,33,2.95867768595041,.532258064516129,.727272727272727,27,.435483870967742,0,4,11,9.3874374835483,0,65.1957752040011,0,0,.818181818181818,3,0.04923873496220701,0.06393832750618458,1.8546334310850447,.1,.6,.6,.017207792,.109480519,.139329004,2,2,.032741935483871,6,8,14,7,14,7,7,10,1,3,.00306774193548387,1.90240550939184,5,9,1.72008072076586,1,9,0.1,0.6,0.6,0.017207792207792207,0.10948051948051948,0.13932900432900433,0,0,0,0,0,6,0,2,0,2,0,4,0,4,0,0,0,0
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,e8cb536da9d4f0341f50c43ea8e6e953.jpg,5719,15,8,2.68534961428265,0,.117898858717041,2,14,.833333333333333,1.75,90,7.5,53,521,3.85576923076923,37,8,.711538461538462,8.66666666666667,.583333333333333,7,.660714285714286,1.16666666666667,1.83333333333333,2.18112056213018,.333333333333333,1,.25,104,.416666666666667,56,11.3888888888889,.538461538461538,.166666666666667,52,.5,3,2,12,9.37123736972967,0,64.926969264138,0,0,1,4,0.036786386616189375,0.007054002447561784,1.6126923076923099,.181818182,.181818182,.636363636,.039135675,.05530631,.144904674,1,4,.0023076923076923,7.5,2,21,10,21,14,4,10,7,4,.112869230769231,1.47686172749184,5,12,3.37474278855276,3,22,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.039135674931129474,0.0553063098517644,0.144904674450129,0,0,0,0,0,6,0,0,0,0,0,5,0,5,0,1,0,1
59f83dec95da262f9b3b0200,59f33e28f2cd0c6859b9a494,d8c94c6396909aca3e3d04e820f09399.jpg,5308,15.0,4,2.21336383940064,0,.182510314731953,2,7,1,1.83333333333333,54,9,12,245,3.33333333333333,22,4,.916666666666667,9,.5,3,.628571428571429,1.16666666666667,2,2.25925925925926,.666666666666667,0,.166666666666667,54,.666666666666667,35,5.66666666666667,.648148148148148,.833333333333333,24,.444444444444444,2,1,6,9.36621177659843,0,64.8273944907758,0,0,.166666666666667,1,0.028031699421505133,0.031748563051223755,1.4723456790123493,0,.4,.8,0,.119444444,.245555556,1,6,.0275925925925926,8.5,5,11,6,11,13,4,9,3,3,.0395074074074074,1.50308325094096,4,1,2.38047614284762,1,12,0,0.4,0.8,0,0.11944444444444444,0.24555555555555555,0,0,1,0,1,6,0,0,0,0,0,5,0,5,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,7be9d931ae9a84bb3572128fe7dff750.jpg,3042,15,5,2.83941151443368,0,.106553079835326,4,19,.4,2.4,119,7.93333333333333,30,666,3.77611940298507,54,10,.830769230769231,8.93333333333333,.133333333333333,25,.701298701298701,1.26666666666667,1.53333333333333,3.38271329917576,1,1,.333333333333333,134,.533333333333333,77,50.3288888888889,.574626865671642,1.26666666666667,65,.485074626865672,1,4,15,9.34826069572171,1,64.8835132613621,1,0,1.13333333333333,10,0.03642755986656994,0.062134121844012825,2.7096218905472647,.214285714,.214285714,.857142857,.02452381,.026111111,.115001771,1,2,.0127611940298508,6,19,36,6,36,28,15,10,2,3,.0096910447761194,1.8392154031477,8,17,7.09428565035895,5,23,0.21428571428571427,0.21428571428571427,0.8571428571428571,0.024523809523809524,0.026111111111111113,0.1150017707160564,0,0,3,0,3,13,0,2,0,2,0,7,0,7,0,1,0,1
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,3b9eb8eb36b35344183de1b3967214ce.jpg,1433,15,12,2.68534961428265,0,.173602244481965,3,13,1.27272727272727,2.18181818181818,105,9.54545454545454,32,587,3.79464285714286,48,5,.923076923076923,10.1818181818182,0,12,.695652173913043,1.18181818181818,1.63636363636364,3.05604272959184,.545454545454545,1,.454545454545455,112,.363636363636364,69,16.1487603305785,.616071428571429,2.09090909090909,52,.464285714285714,4,2,11,9.38532544378698,0,65.1079289940828,0,2,1,6,0.02085001061416485,0.02235273439437151,2.876266233766234,.1,.5,.8,.013636364,.092521645,.158542569,1,5,.0025,11,23,24,14,24,17,6,10,0,3,.0732571428571429,1.74815409206163,4,11,4.01855201914552,5,18,0.1,0.5,0.8,0.013636363636363636,0.09252164502164502,0.15854256854256857,0,0,1,0,1,7,0,0,0,0,0,4,0,4,0,2,0,2
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,6a133d91623ced42ad9a5897ee6ba720.jpg,2589,15,12,2.60429068714022,0,.248354271953537,5,13,.583333333333333,2.16666666666667,81,6.75,35,469,3.69072164948454,36,5,.782608695652174,8.08333333333333,.166666666666667,10,.620689655172414,1.08333333333333,2,4.33733659262408,.25,1,.166666666666667,97,.25,58,19.9097222222222,.597938144329897,1.25,46,.474226804123711,2,4,12,9.37709127049859,0,64.9882667991828,0,2,1,6,0.024486194731611195,0.03138653273609551,1.881537800687287,.636363636,.636363636,.636363636,.104112554,.107584776,.107584776,1,2,.0340721649484536,7.5,15,26,7,26,15,3,10,2,4,.022539175257732,2.08262732927043,3,12,4.46203117674252,2,24,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.10411255411255411,0.10758477633477635,0.10758477633477635,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0
